"Id Usuario","Nombre usuario","Valoración de usuario","Id Post","Valoración de post"
8,"Nicholas Runolfsdottir V",946,75,126
8,"Nicholas Runolfsdottir V",946,74,110
8,"Nicholas Runolfsdottir V",946,80,102
8,"Nicholas Runolfsdottir V",946,71,102
8,"Nicholas Runolfsdottir V",946,79,97
8,"Nicholas Runolfsdottir V",946,77,96
8,"Nicholas Runolfsdottir V",946,72,94
8,"Nicholas Runolfsdottir V",946,76,81
8,"Nicholas Runolfsdottir V",946,73,74
8,"Nicholas Runolfsdottir V",946,78,64
4,"Patricia Lebsack",916,37,114
4,"Patricia Lebsack",916,36,108
4,"Patricia Lebsack",916,31,105
4,"Patricia Lebsack",916,38,104
4,"Patricia Lebsack",916,32,94
4,"Patricia Lebsack",916,35,92
4,"Patricia Lebsack",916,39,79
4,"Patricia Lebsack",916,33,74
4,"Patricia Lebsack",916,40,73
4,"Patricia Lebsack",916,34,73
1,"Leanne Graham",893,1,111
1,"Leanne Graham",893,3,103
1,"Leanne Graham",893,9,98
1,"Leanne Graham",893,6,97
1,"Leanne Graham",893,7,87
1,"Leanne Graham",893,4,86
1,"Leanne Graham",893,8,84
1,"Leanne Graham",893,2,83
1,"Leanne Graham",893,10,73
1,"Leanne Graham",893,5,71
5,"Chelsey Dietrich",831,42,103
5,"Chelsey Dietrich",831,50,94
5,"Chelsey Dietrich",831,47,89
5,"Chelsey Dietrich",831,45,88
5,"Chelsey Dietrich",831,44,85
5,"Chelsey Dietrich",831,43,85
5,"Chelsey Dietrich",831,49,82
5,"Chelsey Dietrich",831,48,81
5,"Chelsey Dietrich",831,46,62
5,"Chelsey Dietrich",831,41,62
3,"Clementine Bauch",808,22,100
3,"Clementine Bauch",808,27,99
3,"Clementine Bauch",808,21,91
3,"Clementine Bauch",808,24,85
3,"Clementine Bauch",808,23,81
3,"Clementine Bauch",808,26,79
3,"Clementine Bauch",808,25,72
3,"Clementine Bauch",808,30,70
3,"Clementine Bauch",808,28,70
3,"Clementine Bauch",808,29,61
2,"Ervin Howell",798,13,106
2,"Ervin Howell",798,17,99
2,"Ervin Howell",798,16,97
2,"Ervin Howell",798,11,86
2,"Ervin Howell",798,14,83
2,"Ervin Howell",798,12,81
2,"Ervin Howell",798,19,76
2,"Ervin Howell",798,20,70
2,"Ervin Howell",798,18,65
2,"Ervin Howell",798,15,35
6,"Mrs. Dennis Schulist",790,59,113
6,"Mrs. Dennis Schulist",790,52,99
6,"Mrs. Dennis Schulist",790,56,88
6,"Mrs. Dennis Schulist",790,60,80
6,"Mrs. Dennis Schulist",790,51,78
6,"Mrs. Dennis Schulist",790,55,77
6,"Mrs. Dennis Schulist",790,53,73
6,"Mrs. Dennis Schulist",790,58,64
6,"Mrs. Dennis Schulist",790,57,63
6,"Mrs. Dennis Schulist",790,54,55
9,"Glenna Reichert",781,89,97
9,"Glenna Reichert",781,85,90
9,"Glenna Reichert",781,84,88
9,"Glenna Reichert",781,83,87
9,"Glenna Reichert",781,81,82
9,"Glenna Reichert",781,86,74
9,"Glenna Reichert",781,82,73
9,"Glenna Reichert",781,90,66
9,"Glenna Reichert",781,87,63
9,"Glenna Reichert",781,88,61
10,"Clementina DuBuque",760,97,107
10,"Clementina DuBuque",760,100,92
10,"Clementina DuBuque",760,95,83
10,"Clementina DuBuque",760,96,80
10,"Clementina DuBuque",760,93,79
10,"Clementina DuBuque",760,94,75
10,"Clementina DuBuque",760,92,67
10,"Clementina DuBuque",760,91,61
10,"Clementina DuBuque",760,99,59
10,"Clementina DuBuque",760,98,57
7,"Kurtis Weissnat",727,63,100
7,"Kurtis Weissnat",727,69,90
7,"Kurtis Weissnat",727,67,89
7,"Kurtis Weissnat",727,64,79
7,"Kurtis Weissnat",727,65,78
7,"Kurtis Weissnat",727,66,68
7,"Kurtis Weissnat",727,61,68
7,"Kurtis Weissnat",727,62,58
7,"Kurtis Weissnat",727,68,51
7,"Kurtis Weissnat",727,70,46
